publishing_year,book_name,author,language_code,author_rating,book_average_rating,book_ratings_count,genre,publisher,book_id
2005,Dead Beat,Jim Butcher,eng,Famous,4.43,78123,genre fiction,"Amazon Digital Services,  Inc.",809
2015,Golden Son,Pierce Brown,eng,Famous,4.46,57614,genre fiction,"Amazon Digital Services,  Inc.",810
2002,Night Watch,Terry Pratchett,eng,Famous,4.47,71271,nonfiction,"Amazon Digital Services,  Inc.",811
1986,The Light Fantastic,Terry Pratchett,en-US,Intermediate,3.94,75196,nonfiction,"Amazon Digital Services,  Inc.",812
2009,What the Dog Saw and Other Adventures,Malcolm Gladwell,eng,Intermediate,3.82,65277,genre fiction,Random House LLC,813
2015,Pretty Girls,Karin Slaughter,eng,Intermediate,3.95,60737,genre fiction,"Amazon Digital Services,  Inc.",814
2008,Last Argument of Kings,Joe Abercrombie,eng,Excellent,4.26,65068,genre fiction,Macmillan,815
2014,Revival,Stephen King,en-US,Intermediate,3.75,53662,genre fiction,"Amazon Digital Services,  Inc.",816
1954,Horton Hears a Who!,Dr. Seuss,eng,Excellent,4.16,80883,genre fiction,"Amazon Digital Services,  Inc.",817
2006,The Blind Side: Evolution of a Game,Michael   Lewis,eng,Excellent,4.16,37792,children,HarperCollins Publishers,818
2001,Lirael,Garth Nix,en-US,Excellent,4.29,78903,genre fiction,Penguin Group (USA) LLC,819
2006,School's Out Forever,James Patterson,en-US,Excellent,4.16,90157,fiction,"Amazon Digital Services,  Inc.",820
2007,é»’åŸ·äº‹ I [Kuroshitsuji I],"Yana Toboso, Tomo Kimura",eng,Excellent,4.37,74378,nonfiction,Penguin Group (USA) LLC,821
2015,Winter,Marissa Meyer,eng,Famous,4.49,100464,nonfiction,"Amazon Digital Services,  Inc.",822
1886,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror ,"Robert Louis Stevenson, Robert Mighall",eng,Intermediate,3.94,80299,genre fiction,Random House LLC,823
2012,,Emily Seife,en-US,Famous,4.4,67264,genre fiction,"Amazon Digital Services,  Inc.",824
2008,The Painted Man,Peter V. Brett,eng,Excellent,4.27,64416,genre fiction,"Amazon Digital Services,  Inc.",825
1678,,John Bunyan,,Intermediate,3.98,67777,genre fiction,Penguin Group (USA) LLC,826
2005,One Shot,Lee Child,eng,Excellent,4.2,63335,genre fiction,Simon and Schuster Digital Sales Inc,827
2012,The Serpent's Shadow,Rick Riordan,eng,Excellent,4.28,82757,genre fiction,"Amazon Digital Services,  Inc.",828
2008,Duma Key,Stephen King,en-US,Intermediate,3.93,73807,genre fiction,Macmillan,829
2006,The Shifting Fog,Kate Morton,eng,Intermediate,3.93,69948,genre fiction,"Amazon Digital Services,  Inc.",830
2000,,Robert Jordan,en-US,Intermediate,3.92,71355,fiction,"Amazon Digital Services,  Inc.",831
2006,Proven Guilty,Jim Butcher,eng,Famous,4.41,75133,genre fiction,Simon and Schuster Digital Sales Inc,832
1864,Ð—Ð°Ð¿Ð¸ÑÐºÐ¸ Ð¸Ð· Ð¿Ð¾Ð´Ð¿Ð¾Ð»ÑŒÑ,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",eng,Excellent,4.17,65900,genre fiction,Random House LLC,833
1940,The Heart is a Lonely Hunter,Carson McCullers,eng,Intermediate,3.97,67643,genre fiction,"Amazon Digital Services,  Inc.",834
2014,The Infinite Sea,Rick Yancey,eng,Intermediate,3.94,78314,genre fiction,"Amazon Digital Services,  Inc.",835
1958,The Once and Future King,T.H. White,eng,Excellent,4.08,76911,nonfiction,Macmillan,836
1992,Small Gods,Terry Pratchett,en-GB,Excellent,4.27,72588,genre fiction,HarperCollins Publishers,837
1999,"Bud, Not Buddy",Christopher Paul Curtis,eng,Intermediate,3.89,73000,genre fiction,"Amazon Digital Services,  Inc.",838
2006,,Alison Bechdel,eng,Excellent,4.12,48305,genre fiction,Hachette Book Group,839
2007,Predictably Irrational: The Hidden Forces that Shape Our Decisions,Dan Ariely,en-US,Excellent,4.1,61496,genre fiction,"Amazon Digital Services,  Inc.",840
2012,Ø§Ù„ÙÙŠÙ„ Ø§Ù„Ø£Ø²Ø±Ù‚,Ø£Ø­Ù…Ø¯ Ù…Ø±Ø§Ø¯,ara,Intermediate,3.8,53187,nonfiction,"Amazon Digital Services,  Inc.",841
1980,The Indian in the Cupboard,Lynne Reid Banks,eng,Intermediate,3.89,77046,genre fiction,"Amazon Digital Services,  Inc.",842
2012,A Memory of Light,"Robert Jordan, Brandon Sanderson",eng,Famous,4.5,68410,genre fiction,"Amazon Digital Services,  Inc.",843
2012,Me and Earl and the Dying Girl,Jesse Andrews,en-US,Intermediate,3.58,82270,nonfiction,Random House LLC,844
2010,The Ugly Truth,Jeff Kinney,en-US,Excellent,4.16,68701,nonfiction,"Amazon Digital Services,  Inc.",845
2002,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)",Janet Evanovich,,Excellent,4.34,63691,genre fiction,HarperCollins Publishers,846
1998,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words",Simon Winchester,eng,Intermediate,3.84,71411,genre fiction,Simon and Schuster Digital Sales Inc,847
2002,2nd Chance,"James Patterson, Andrew Gross",eng,Excellent,4.01,68834,genre fiction,HarperCollins Publishers,848
1986,The Complete Maus,Art Spiegelman,en-GB,Famous,4.53,76785,nonfiction,"Amazon Digital Services,  Inc.",849
2001,The Eyre Affair,Jasper Fforde,en-US,Intermediate,3.92,85683,nonfiction,"Amazon Digital Services,  Inc.",850
1989,Anne Rice's The Vampire Lestat: The Graphic Novel,"Faye Perozich, Anne Rice, John Bolton, Daerick GrÃ¶ss",en-GB,Excellent,4.17,61842,genre fiction,"Amazon Digital Services,  Inc.",851
1978,,"Louis Sachar, Adam McCauley",eng,Excellent,4.14,74121,genre fiction,Penguin Group (USA) LLC,852
1998,The Art of Happiness: A Handbook for Living,"Dalai Lama XIV, Howard C. Cutler",eng,Excellent,4.14,61498,nonfiction,Random House LLC,853
2014,The Bone Clocks,David Mitchell,eng,Intermediate,3.81,53151,genre fiction,Random House LLC,854
1998,Black and Blue,Anna Quindlen,eng,Intermediate,3.86,67753,genre fiction,"Amazon Digital Services,  Inc.",855
2010,,"L.J. Smith, Kevin Williamson, Julie Plec",en-US,Excellent,4.1,59715,genre fiction,"Amazon Digital Services,  Inc.",856
2004,The Last Juror,John Grisham,eng,Intermediate,3.85,63114,nonfiction,Penguin Group (USA) LLC,857
2003,Diary,Chuck Palahniuk,eng,Intermediate,3.6,58428,genre fiction,Hachette Book Group,858
2005,Eleven on Top,Janet Evanovich,en-US,Excellent,4.15,84363,genre fiction,Penguin Group (USA) LLC,859
2005,Tintenblut,"Cornelia Funke, Anthea Bell",eng,Intermediate,3.91,82291,genre fiction,"Amazon Digital Services,  Inc.",860
2003,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Chuck Klosterman,en-US,Intermediate,3.75,56548,genre fiction,"Amazon Digital Services,  Inc.",861
1945,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,Evelyn Waugh,eng,Intermediate,3.99,69087,nonfiction,"Amazon Digital Services,  Inc.",862
2007,White Night,Jim Butcher,en-US,Famous,4.41,73534,fiction,"Amazon Digital Services,  Inc.",863
2014,The Miniaturist,Jessie Burton,eng,Intermediate,3.58,56344,genre fiction,HarperCollins Publishers,864
1984,Dragons of Autumn Twilight,"Margaret Weis, Tracy Hickman",en-US,Excellent,4.03,76219,nonfiction,Simon and Schuster Digital Sales Inc,865
2006,The Lost Colony,Eoin Colfer,en-US,Excellent,4.01,103844,nonfiction,"Amazon Digital Services,  Inc.",866
2006,Extras,Scott Westerfeld,en-US,Intermediate,3.59,85873,genre fiction,"Amazon Digital Services,  Inc.",867
2005,The Burning Bridge,John Flanagan,en-US,Excellent,4.28,74156,nonfiction,Macmillan,868
2014,The Book of Life,Deborah Harkness,eng,Excellent,4.15,63027,genre fiction,"Amazon Digital Services,  Inc.",869
1992,The Artist's Way: A Spiritual Path to Higher Creativity,Julia Cameron,eng,Intermediate,3.89,66049,genre fiction,"Amazon Digital Services,  Inc.",870
1992,The Stinky Cheese Man and Other Fairly Stupid Tales,"Jon Scieszka, Lane Smith",eng,Excellent,4.2,78487,nonfiction,"Amazon Digital Services,  Inc.",871
2009,Horns,Joe Hill,en-US,Intermediate,3.92,66287,nonfiction,Hachette Book Group,872
2011,Catherine the Great: Portrait of a Woman,Robert K. Massie,en-CA,Intermediate,3.91,66591,genre fiction,"Amazon Digital Services,  Inc.",873
2009,The Year of the Flood,Margaret Atwood,eng,Excellent,4.05,68597,genre fiction,Simon and Schuster Digital Sales Inc,874
2009,Winter Garden,Kristin Hannah,en-GB,Excellent,4.13,66577,genre fiction,"Amazon Digital Services,  Inc.",875
2003,The King of Torts,John Grisham,eng,Intermediate,3.67,61835,nonfiction,HarperCollins Publishers,876
2006,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,"Marcus Luttrell, Patrick Robinson",eng,Excellent,4.34,46551,genre fiction,"Amazon Digital Services,  Inc.",877
2008,The 3 Mistakes of My Life,Chetan Bhagat,eng,Intermediate,2.97,53331,genre fiction,Random House LLC,878
1926,The Murder of Roger Ackroyd,Agatha Christie,eng,Excellent,4.2,71354,nonfiction,"Amazon Digital Services,  Inc.",879
1940,Native Son ,Richard Wright,eng,Intermediate,3.96,66194,genre fiction,"Amazon Digital Services,  Inc.",880
2008,Shadow's Edge,Brent Weeks,en-US,Excellent,4.27,66390,genre fiction,Random House LLC,881
2011,Under the Never Sky,Veronica Rossi,en-GB,Excellent,4.01,74029,genre fiction,"Amazon Digital Services,  Inc.",882
2003,True Believer,Nicholas Sparks,en-US,Intermediate,3.8,62840,genre fiction,"Amazon Digital Services,  Inc.",883
2011,The Lean Startupâ€Ž,Eric Ries,en-US,Excellent,4.04,86284,genre fiction,"Amazon Digital Services,  Inc.",884
2012,The Golden Lily,Richelle Mead,en-US,Excellent,4.36,86929,genre fiction,Penguin Group (USA) LLC,885
2008,Chasing Harry Winston,Lauren Weisberger,eng,Novice,3.32,63342,genre fiction,Random House LLC,886
1983,Magician's Gambit,David Eddings,,Excellent,4.13,69616,genre fiction,"Amazon Digital Services,  Inc.",887
2009,,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",eng,Famous,4.43,57279,genre fiction,Penguin Group (USA) LLC,888
1960,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,eng,Excellent,4.15,64391,genre fiction,HarperCollins Publishers,889
2005,A Long Way Down,Nick Hornby,eng,Novice,3.41,59843,nonfiction,Hachette Book Group,890
1993,Out from Boneville,"Jeff Smith, Steve Hamaker",eng,Excellent,4.16,62330,genre fiction,"Amazon Digital Services,  Inc.",891
1995,Rose Madder,Stephen King,eng,Intermediate,3.66,70921,genre fiction,Simon and Schuster Digital Sales Inc,892
1998,"Die Trying (Jack Reacher, #2)",Lee Child,en-US,Intermediate,4.0,62128,genre fiction,Macmillan,893
2011,Beautiful Chaos,"Kami Garcia, Margaret Stohl, Paz Pruneda",en-US,Intermediate,3.95,69709,genre fiction,Hachette Book Group,894
1999,Keeping Faith,Jodi Picoult,,Intermediate,3.79,62405,genre fiction,"Amazon Digital Services,  Inc.",895
2007,Heart-Shaped Box,Joe Hill,en-US,Intermediate,3.82,65005,genre fiction,"Amazon Digital Services,  Inc.",896
2008,,Brent Weeks,eng,Excellent,4.29,64961,fiction,"Amazon Digital Services,  Inc.",898
2005,Everyone Worth Knowing,Lauren Weisberger,en-US,Novice,3.39,59932,genre fiction,"Amazon Digital Services,  Inc.",899
1986,Redwall,Brian Jacques,eng,Excellent,4.11,73918,genre fiction,"Amazon Digital Services,  Inc.",900
1848,Manifest der Kommunistischen Partei,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",eng,Intermediate,3.51,56464,genre fiction,"Amazon Digital Services,  Inc.",901
2016,The Woman in Cabin 10,Ruth Ware,eng,Intermediate,3.67,90541,nonfiction,"Amazon Digital Services,  Inc.",902
1826,The Last of the Mohicans: A Narrative of 1757,James Fenimore Cooper,eng,Intermediate,3.69,67632,genre fiction,"Amazon Digital Services,  Inc.",903
1979,Sophie's Choice,William Styron,eng,Excellent,4.18,66923,nonfiction,"Amazon Digital Services,  Inc.",904
2004,Shopaholic and Sister,Sophie Kinsella,eng,Intermediate,3.64,69007,genre fiction,"Amazon Digital Services,  Inc.",905
2010,The Iron Daughter,Julie Kagawa,eng,Excellent,4.13,93340,genre fiction,"Amazon Digital Services,  Inc.",906
2000,The Prayer of Jabez:  Breaking Through to the Blessed Life,Bruce H. Wilkinson,eng,Intermediate,3.92,57468,nonfiction,"Amazon Digital Services,  Inc.",907
2012,The Age of Miracles,Karen Thompson Walker,eng,Intermediate,3.64,61296,genre fiction,Random House LLC,908
2009,Have a Little Faith: A True Story,Mitch Albom,en-US,Excellent,4.16,60002,nonfiction,Hachette Book Group,909
2006,My Life in France,"Julia Child, Alex Prud'Homme",eng,Excellent,4.16,63100,genre fiction,Penguin Group (USA) LLC,910
2014,The Rosie Effect,Graeme Simsion,eng,Intermediate,3.56,27308,genre fiction,Macmillan,911
2011,The Secret of the Nagas.,Amish Tripathi,eng,Intermediate,3.98,50158,genre fiction,"Amazon Digital Services,  Inc.",912
1982,Ham on Rye,Charles Bukowski,,Excellent,4.16,54140,genre fiction,"Amazon Digital Services,  Inc.",913
2001,Flipped,Wendelin Van Draanen,en-US,Intermediate,3.94,79264,nonfiction,"Amazon Digital Services,  Inc.",914
2003,Emotional Intelligence 2.0,"Travis Bradberry, Jean Greaves, Patrick Lencioni",,Intermediate,3.81,53384,genre fiction,"Amazon Digital Services,  Inc.",915
1941,Make Way for Ducklings,Robert McCloskey,,Excellent,4.21,70704,nonfiction,HarperCollins Publishers,916
1995,Relic,"Douglas Preston, Lincoln Child",eng,Excellent,4.01,68011,genre fiction,Hachette Book Group,917
1995,Notes from a Small Island,Bill Bryson,eng,Intermediate,3.91,66947,genre fiction,"Amazon Digital Services,  Inc.",918
2008,Small Favor,Jim Butcher,en-US,Famous,4.43,70029,nonfiction,Random House LLC,919
2009,The Walking Dead Compendium Volume 1,Robert Kirkman,eng,Famous,4.43,57764,genre fiction,"Amazon Digital Services,  Inc.",920
2005,Princess Academy,Shannon Hale,eng,Excellent,4.01,82470,genre fiction,Simon and Schuster Digital Sales Inc,921
2015,"Everything, Everything","Nicola Yoon, David Yoon",eng,Excellent,4.11,132552,genre fiction,"Amazon Digital Services,  Inc.",922
1912,Pygmalion,George Bernard Shaw,en-US,Intermediate,3.9,70079,genre fiction,"Amazon Digital Services,  Inc.",923
2012,Flight Behavior,Barbara Kingsolver,eng,Intermediate,3.75,57078,genre fiction,"Amazon Digital Services,  Inc.",924
2008,Grip of the Shadow Plague,Brandon Mull,eng,Excellent,4.26,65638,genre fiction,"Amazon Digital Services,  Inc.",925
1999,Bridget Jones: The Edge of Reason,Helen Fielding,eng,Intermediate,3.53,73093,nonfiction,"Amazon Digital Services,  Inc.",926
1994,Captain Corelli's Mandolin,Louis de BerniÃ¨res,eng,Intermediate,3.95,57583,genre fiction,"Amazon Digital Services,  Inc.",927
2004,At First Sight,Nicholas Sparks,en-US,Intermediate,3.81,62219,genre fiction,"Amazon Digital Services,  Inc.",928
2000,Down Under,Bill Bryson,eng,Excellent,4.05,58688,genre fiction,"Amazon Digital Services,  Inc.",929
1894,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,eng,Excellent,4.32,56918,nonfiction,HarperCollins Publishers,930
2012,The Orphan Master's Son,Adam Johnson,eng,Excellent,4.06,52765,genre fiction,Macmillan,931
1984,Enchanters' End Game,David Eddings,en-US,Excellent,4.17,69134,genre fiction,"Amazon Digital Services,  Inc.",932
2003,Persepolis,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",en-US,Excellent,4.36,71353,nonfiction,"Amazon Digital Services,  Inc.",933
1967,The Chosen,Chaim Potok,eng,Excellent,4.03,70701,fiction,"Amazon Digital Services,  Inc.",934
1958,The Agony and the Ecstasy: A Biographical Novel of Michelangelo,"Irving Stone, ×©×ž×•××œ ×©× ×™×¦×¨",eng,Excellent,4.09,61256,genre fiction,"Amazon Digital Services,  Inc.",935
2008,El juego del Ã¡ngel,"Carlos Ruiz ZafÃ³n, Lucia Graves",eng,Intermediate,3.86,46225,genre fiction,HarperCollins Publishers,936
2004,Where Rainbows End,Cecelia Ahern,en-US,Intermediate,3.95,55236,nonfiction,Random House LLC,937
1963,Amelia Bedelia,"Peggy Parish, Fritz Siebel",eng,Excellent,4.15,72329,genre fiction,Penguin Group (USA) LLC,938
2012,This Man,Jodi Ellen Malpas,eng,Excellent,4.13,79461,genre fiction,"Amazon Digital Services,  Inc.",939
2010,A Dog's Purpose ,W. Bruce Cameron,en-US,Excellent,4.35,65091,genre fiction,"Amazon Digital Services,  Inc.",940
2015,An Ember in the Ashes,Sabaa Tahir,eng,Excellent,4.32,45492,genre fiction,HarperCollins Publishers,941
2008,"Lover Enshrined, part one",J.R. Ward,eng,Excellent,4.12,87432,genre fiction,Random House LLC,942
2013,The Golem and the Jinni,Helene Wecker,eng,Excellent,4.1,59650,genre fiction,"Amazon Digital Services,  Inc.",943
2012,Ø§Ù„Ø£Ø³ÙˆØ¯ ÙŠÙ„ÙŠÙ‚ Ø¨Ùƒ,"Ø£Ø­Ù„Ø§Ù… Ù…Ø³ØªØºØ§Ù†Ù…ÙŠ, Ahlam Mosteghanemi",ara,Intermediate,3.72,42958,nonfiction,Simon and Schuster Digital Sales Inc,944
2003,The Slippery Slope,"Lemony Snicket, Brett Helquist",en-US,Intermediate,4.0,81362,genre fiction,Penguin Group (USA) LLC,945
1853,Bleak House,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",eng,Intermediate,4.0,67433,genre fiction,HarperCollins Publishers,946
1938,"Caps for sale: a tale of a peddler, some monkeys and their monkey business",Esphyr Slobodkina,eng,Excellent,4.12,72504,genre fiction,"Amazon Digital Services,  Inc.",947
2004,Furies of Calderon ,Jim Butcher,eng,Excellent,4.12,70269,genre fiction,"Amazon Digital Services,  Inc.",948
1983,Alanna: The First Adventure,Tamora Pierce,en-US,Excellent,4.27,85699,genre fiction,Penguin Group (USA) LLC,949
2009,Her Fearful Symmetry,Audrey Niffenegger,en-GB,Novice,3.23,63737,nonfiction,HarperCollins Publishers,950
2014,The Boston Girl,Anita Diamant,eng,Intermediate,3.79,51603,genre fiction,"Amazon Digital Services,  Inc.",951
2009,"Lover Enshrined, part two",J.R. Ward,eng,Excellent,4.38,84650,children,Macmillan,952
1990,The Fall of Hyperion,Dan Simmons,eng,Excellent,4.18,63235,nonfiction,Simon and Schuster Digital Sales Inc,953
1987,The Black Dahlia,James Ellroy,en-US,Intermediate,3.75,61412,genre fiction,Random House LLC,954
1871,"Through the Looking-Glass, and What Alice Found There","Lewis Carroll, John Tenniel, Peter Glassman",eng,Excellent,4.06,63050,fiction,Simon and Schuster Digital Sales Inc,955
1991,Wild Swans: Three Daughters of China,Jung Chang,en-US,Excellent,4.23,60193,nonfiction,HarperCollins Christian Publishing,956
1961,"Go, Dog. Go!",P.D. Eastman,eng,Excellent,4.08,66360,fiction,Penguin Group (USA) LLC,957
1937,,"Laura Ingalls Wilder, Garth Williams",,Excellent,4.19,74666,genre fiction,HarperCollins Publishers,958
2015,Finders Keepers,Stephen King,eng,Excellent,4.03,36541,fiction,"Amazon Digital Services,  Inc.",959
2009,The Strain,"Guillermo del Toro, Chuck Hogan",en-US,Intermediate,3.77,58631,genre fiction,"Amazon Digital Services,  Inc.",960
1890,The Complete Poems of Emily Dickinson,"Emily Dickinson, Thomas H. Johnson",eng,Excellent,4.21,60278,genre fiction,"Amazon Digital Services,  Inc.",961
1956,Old Yeller,Fred Gipson,en-US,Excellent,4.06,69815,genre fiction,Macmillan,962
2007,Born Standing Up: A Comic's Life,Steve Martin,eng,Intermediate,3.87,60869,nonfiction,"Amazon Digital Services,  Inc.",963
2005,PostSecret: Extraordinary Confessions from Ordinary Lives,Frank Warren,,Excellent,4.01,58841,nonfiction,"Amazon Digital Services,  Inc.",964
2000,A Storm of Swords: Part 2 Blood and Gold,George R.R. Martin,eng,Famous,4.56,54977,genre fiction,"Amazon Digital Services,  Inc.",965
1952,The Borrowers Afield,"Mary Norton, Beth Krush, Joe Krush",,Excellent,4.02,74820,genre fiction,Hachette Book Group,966
1999,Hearts in Atlantis,Stephen King,eng,Intermediate,3.8,65063,genre fiction,Macmillan,967
2016,,Jodi Picoult,eng,Excellent,4.35,73745,genre fiction,Penguin Group (USA) LLC,968
